Id,ProductMaster__c,MRR_Target__c,ARR_Target__c
a03RB00001NswVPYAZ,,false,
a03RB00001NswVQYAZ,,false,
a03RB00001NswVRYAZ,,false,
a03RB00001NswVkYAJ,,false,
a03RB00001NswVlYAJ,,false,
a03RB00001Nswk8YAB,,false,
a03RB00001NswkMYAR,,false,
a03RB00001NswkNYAR,,false,
a03RB00001NswkdYAB,,false,
a03RB00001NswkeYAB,,false,
a03RB00001Nswm1YAB,,false,
a03RB00001Nswm2YAB,,false,
a03RB00001Nswm3YAB,,false,
a03RB00001Nswn6YAB,,false,
a03RB00001NswrmYAB,,false,
a03RB00001NswrwYAB,,false,
a03RB00001RIREgYAP,,false,
a03RB00001RIREhYAP,,false,
a03RB00001RIREiYAP,,false,
a03RB00001RIREkYAP,,false,
a03RB00001RIRElYAP,,false,
a03RB00001RIREnYAP,,false,
a03RB00001RIREpYAP,,false,
a03RB00001RIREqYAP,,false,
a03RB00001RIRErYAP,,false,
a03RB00001RIREtYAP,,false,
a03RB00001RIREuYAP,,false,
a03RB00001RIREwYAP,,false,
a03RB00001RIRF4YAP,,false,
a03RB00001RIRF5YAP,,false,
a03RB00001RIRF6YAP,,false,
a03RB00001RIRF7YAP,,false,
a03RB00001RIRFCYA5,,false,
a03RB00001RIRFFYA5,,false,
a03RB00001RIRFHYA5,,false,
a03RB00001RcABGYA3,,false,
a03RB00001RcABHYA3,,false,
a03RB00001RcABJYA3,,false,
a03RB00001RcABLYA3,,false,
a03RB00001RcABMYA3,,false,
a03RB00001RcABOYA3,,false,
a03RB00001RcABQYA3,,false,
a03RB00001RcABRYA3,,false,
a03RB00001RcABSYA3,,false,
a03RB00001RcABUYA3,,false,
a03RB00001RcABVYA3,,false,
a03RB00001RcABYYA3,,false,
a03RB00001RcABgYAN,,false,
a03RB00001RcABhYAN,,false,
a03RB00001RcABiYAN,,false,
a03RB00001RcABmYAN,,false,
a03RB00001RcAC7YAN,,false,
a03RB00001RcACFYA3,,false,
a03RB00001RcACHYA3,,false,
a03RB00001RcACJYA3,,false,
a03RB00001RcACNYA3,,false,
a03RB00001RcACOYA3,,false,
